explanation,group,llm_likeness,token_count
Operate is a rephrasing of are operating.,old_human,0.014974487893808558,7
A topless man means the man doesn't have a shirt on.,old_human,0.019618184579864383,12
American Football is a form of football. Two people playing American Football implies that a game of football is being played.,old_human,0.027751684631706665,21
"""Two kids,"" is a rephrasing of, ""two girls."" In order for the mom to attend her hair appointment she must be at 'hair at Hart.'",old_human,0.03000580373838111,25
The truck with a ramp still attached implies that the truck is still put together instead of being disassembled.,old_human,0.05569998293728664,19
A skateboarder is not a dog (usually).,old_human,0.013197406000213264,7
Two men is not the same as a pair comprised of a man and a woman. Talking or debating is a different action than hugging.,old_human,0.014950840803607863,25
Faces are made for the camera by a man.,old_human,0.0663059161623234,9
A man on the street must be outside.,old_human,0.021538569756365988,8
"""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",old_human,0.03789301189235928,17
"A kid and a boy form a part of ""a team of youths"" in the relay race.",old_human,0.037757303158814336,17
I don't need to be with my family to squat on a dock.,old_human,0.028596899765957362,14
Ragged means dishelved and the rest sentence is same,old_human,0.01762121025047388,9
"If people are waiting in line during a snowstorm, then they are in a snowstorm.",old_human,0.014153177688609719,15
A person cannot be crossing a bridge and jump off the bridge at the same time.,old_human,0.013023047510745518,16
Either the man is sitting or jumping.,old_human,0.02743599811753479,7
A woman is female and we Speaks to each other.,old_human,0.02935310962767373,10
A couple can either be naked or wear something but not both.,old_human,0.010026720818928657,12
There are two guys.  One is wearing a red jacket.,old_human,0.029319736177443073,10
the men may be doing other jobs and may not necessarily be contractors.,old_human,0.007442528472492499,13
There is no indication that there was a party,old_human,0.025737131050423058,9
walks among the large trees  is the same as walks among trees.,old_human,0.029891282539366553,12
"Tuxedos and corsages are fancy, clothes you wear when you are dressed up.",old_human,0.016031879533095237,13
A little boy is playing on a playground.,old_human,0.033972027153659615,8
The person riding a motorcyle is called a motorcyclist.,old_human,0.044284751166385874,9
"The fence could be inside and be part of a display or stage work, rather than outside.",old_human,0.015237395765176059,17
Having your feet on a desk and laying on a couch are different body positions.,old_human,0.02114474816162428,15
A woman getting her face painted has make-up on.,old_human,0.028532777421947434,10
"The man's examining a picture and doesn't need to be waiting for anyone, nor is he showing sign of waiting for a friend.",old_human,0.017345570489067985,25
The soldiers could be from any country.,old_human,0.020363454234051677,7
Just because a woman is speaking into a microphone doesn't mean she is giving a speech about her beliefs.,old_human,0.008642906239367872,20
Children playing a video game implies that kids are indoors playing a video game.,old_human,0.02383094033449415,14
Either describes a woman and child or a man and dog.,old_human,0.017719228455991477,11
You can not infer they are running a marathon.,old_human,0.004589431167435948,9
A mom and boy riding in a bumper car does not imply that the boy is the one who gets to steer.,old_human,0.045314712277994516,22
"If one is buried in the sand, they are not swimming at the pool.",old_human,0.02168170283960569,14
Purchasing and buying are the same verb.,old_human,0.019455557520269617,7
The boy cannot be staring down at a display case and reading a book simultaneously.,old_human,0.014255131087238072,15
There is nothing that the mime considers what he does an art.,old_human,0.053107859496396057,12
Either the men went for a long day's work or did not go to work.,old_human,0.03302349379665901,16
If the woman is descending the tree she is not throwing apples. You don't need to be climbing into a tree to pick apples.,old_human,0.01952580711099039,25
five young blond and girls are group of kids.,old_human,0.03446693872530496,9
A man must be in a swamp in order for him to set sail along the Swamp.,old_human,0.031456964926740466,17
A man cannot be holding his bicep while also punching.,old_human,0.009139635814106997,10
A girl steering her electric wheelchair might not be following her parents.,old_human,0.012244406590493069,12
"The photo is of a woman, not of two men.",old_human,0.04908264518998665,10
"If a young boy is in a parking lot, he must be outside.",old_human,0.0103595595128501,13
"First it refers to two people, not just one person.",old_human,0.018886395988908698,10
A barber closing his door can not be a barber who waits for his next customer.,old_human,0.011926572010533805,16
A group of band members are playing instruments.,old_human,0.029356783461229052,8
"In order to be looking at a statue, people must be standing in front of it.",old_human,0.01760843847705166,16
"Dogs are running for many reasons, not only when they are chasing a ball.",old_human,0.012646857077777116,14
Not everyone who sits with an instrument is preparing for a concert.,old_human,0.03188964794614256,12
"If there are two uniformed women in front of a crowd, then is incorrect to claim that only one person is visible.",old_human,0.06941171695584067,22
The two people cannot be dressed as animals and basketball players simultaneously. Usually people would not be running while posing.,old_human,0.010569036804578595,20
A man cannot be  performing auto repair while swimming in a pool,old_human,0.01029442628032497,12
Black and white shirt is more descriptive for just a shirt.,old_human,0.02509060189762543,11
The female gymnasts warm up before getting ready for a competition.,old_human,0.039178923341348475,11
The little girl is not necessarily the woman's daughter.,old_human,0.03285073479306284,10
A rowboat does not have to be wooden.,old_human,0.012315035240997137,8
Two refers to more than one and A refers to one.   Playing is not the same as crocheting.,old_human,0.011574453193060417,18
"The couple cools down, but not all people want to be in the rain.",old_human,0.041218653375330705,14
She can not be both in her apartment and on a city street at the same time. The window can not be looked into if the blinds are closed.,old_human,0.007752733387532577,29
A person cannot be having a picnic and splashing in the water at the same time,old_human,0.013004983276073209,16
One cannot look at a building while one is sleeping.,old_human,0.017069039632973133,10
A woman putting dishes in the dishwasher must be in a kitchen and not at the beach.,old_human,0.029022610776524124,17
The location is either a swing or the sand.,old_human,0.047820073475744455,9
People boating same as people on boat,old_human,0.015383600777676146,7
